OBJECTID,NEGERI,DAERAH,NGDP,Shape.STArea(),Shape.STLength()
1,JOHOR,BATU PAHAT,0101,0.15934460240420661,1.861656307181236
2,JOHOR,JOHOR BAHRU,0102,0.09028323627927938,1.9317417794781062
3,JOHOR,KLUANG,0103,0.23293893714452304,2.3958034252184253
4,JOHOR,KOTA TINGGI,0104,0.2845878099458205,2.9633302025204666
5,JOHOR,MERSING,0105,0.23012172378168239,4.387126327234783
6,JOHOR,MUAR,0106,0.11278711202619843,2.2556775913025855
7,JOHOR,PONTIAN,0107,0.07560320363607165,1.5970598794982833
8,JOHOR,SEGAMAT,0108,0.23384362678487697,2.803056286697551
9,JOHOR,KULAI,0109,0.06225300229523208,1.1813679023934758
10,JOHOR,TANGKAK,0110,0.07913193546560168,2.229264426670067
11,KEDAH,BALING,0201,0.12493040546772581,2.7909917763925733
12,KEDAH,BANDAR BAHARU,0202,0.022448477065869703,1.1772556322871306
13,KEDAH,KOTA SETAR,0203,0.034134958556219924,1.0095999712872947
14,KEDAH,KUALA MUDA,0204,0.07541105298078246,1.603791039769746
15,KEDAH,KUBANG PASU,0205,0.07691241126013997,1.5013602708909606
16,KEDAH,KULIM,0206,0.06231861710033981,1.5844625756500879
17,KEDAH,LANGKAWI,0207,0.03835143886982988,3.248012537820137
18,KEDAH,PADANG TERAP,0208,0.11018591629588556,1.8807617808532322
19,KEDAH,SIK,0209,0.13540071833250145,2.596094733462226
20,KEDAH,YAN,0210,0.020848796806644237,0.824186214667944
21,KEDAH,PENDANG,0211,0.05174506156213707,1.1738500349652221
22,KEDAH,POKOK SENA,0212,0.020006531717287772,0.8276776786508718
23,KELANTAN,BACHOK,0301,0.022449616472479932,0.9413412822525176
24,KELANTAN,KOTA BHARU,0302,0.03281839123473868,1.1535129285490235
25,KELANTAN,MACHANG,0303,0.043511500940877176,1.371849129250942
26,KELANTAN,PASIR MAS,0304,0.04660885626417101,1.2903804937080054
27,KELANTAN,PASIR PUTEH,0305,0.034703863305913546,0.994269042418952
28,KELANTAN,TANAH MERAH,0306,0.07142021480974386,1.4574382533067334
29,KELANTAN,TUMPAT,0307,0.014700011617483976,0.7524645671401038
30,KELANTAN,GUA MUSANG,0308,0.524590470641823,4.918841274939396
31,KELANTAN,KUALA KRAI,0309,0.18515905268253496,2.3188143400363006
32,KELANTAN,JELI,0310,0.11039442957101206,1.8081808672082853
33,MELAKA,ALOR GAJAH,0401,0.054316022489265814,1.4562648604177353
34,MELAKA,JASIN,0402,0.055362168205845996,1.5998512053575746
35,MELAKA,MELAKA TENGAH,0403,0.024222144794169655,1.2255578983606397
